Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2021-09-30,4307.54,4370.67,4382.55,4306.24,-1.19,4387.040597878884,4573.5954,4572.5001999999995,4360.2647,30.12887884501805,0.08,4.0,25029.116,67.2,282.599
2021-10-01,4357.05,4317.16,4375.19,4288.52,1.15,4393.038717454661,4579.8374,4571.816699999999,4358.27895,34.22953728193674,0.08,4.0,25029.116,67.2,282.599
2021-10-04,4300.46,4348.84,4355.51,4278.94,-1.3,4411.554460945594,4586.51,4572.6583,4356.7714,23.12448080816459,0.08,4.0,25029.116,67.2,282.599
2021-10-05,4345.72,4309.87,4369.23,4309.87,1.05,4424.721353134712,4593.7924,4572.939,4354.85095,26.439912286348275,0.08,4.0,25029.116,67.2,282.599
2021-10-06,4363.55,4319.57,4365.57,4290.49,0.41,4436.955623761655,4599.8948,4572.3661,4352.8674,27.90335810727892,0.08,4.0,25029.116,67.2,282.599
2021-10-07,4399.76,4383.73,4429.97,4383.73,0.83,4444.394748513986,4604.3124,4572.2339,4350.47385,31.155285768065752,0.08,4.0,25029.116,67.2,282.599
2021-10-08,4391.36,4406.51,4412.02,4386.22,-0.19,4455.001698216783,4607.8456,4571.9552,4348.6350999999995,29.382472518645258,0.08,4.0,25029.116,67.2,282.599
2021-10-11,4361.19,4385.44,4415.88,4360.59,-0.69,4473.764037860139,4613.606400000001,4571.6320000000005,4347.1913,22.747882008794107,0.08,4.0,25029.116,67.2,282.599
2021-10-12,4350.64,4368.31,4374.89,4342.09,-0.24,4498.388845432167,4620.5248,4570.1365000000005,4346.089550000001,20.317023793363802,0.08,4.0,25029.116,67.2,282.599
2021-10-13,4363.8,4358.01,4372.87,4329.92,0.3,4525.3066145186,4627.7644,4568.2047,4344.8637,21.08553940674868,0.08,4.0,25029.116,67.2,282.599
2021-10-14,4438.23,4386.75,4439.73,4386.75,1.71,4542.7219374223205,4634.8236,4566.601200000001,4343.1285,26.31269434461369,0.08,4.0,25029.116,67.2,282.599
2021-10-15,4471.37,4447.69,4475.82,4447.69,0.75,4556.992324906785,4641.1234,4564.4827000000005,4341.5475,29.31758483967525,0.08,4.0,25029.116,67.2,282.599
2021-10-18,4486.48,4463.72,4488.75,4447.47,0.34,4571.094789888142,4647.255,4561.661,4339.8748,30.807087373271415,0.08,4.0,25029.116,67.2,282.599
2021-10-19,4519.63,4497.34,4520.4,4496.41,0.74,4581.3877478657705,4652.437,4558.1958,4338.0026,34.36379859986687,0.08,4.0,25029.116,67.2,282.599
2021-10-20,4536.19,4524.42,4540.87,4524.4,0.37,4590.427297438925,4657.036800000001,4555.4583999999995,4336.02195,36.3082419868398,0.08,4.0,25029.116,67.2,282.599
2021-10-21,4549.78,4532.24,4551.44,4526.89,0.3,4598.5567569267105,4661.972400000001,4553.5401,4333.8854,37.944364664918666,0.08,4.0,25029.116,67.2,282.599
2021-10-22,4544.9,4546.12,4559.67,4524.0,-0.11,4609.288108312054,4666.945199999999,4552.2078,4332.212100000001,36.99772973737751,0.08,4.0,25029.116,67.2,282.599
2021-10-25,4566.48,4553.69,4572.62,4537.36,0.47,4617.849729974465,4669.6272,4551.1739,4330.41605,39.47011790656261,0.08,4.0,25029.116,67.2,282.599
2021-10-26,4574.79,4578.69,4598.53,4569.17,0.18,4626.461675969358,4672.0524,4550.0378,4328.942849999999,40.43634309298694,0.08,4.0,25029.116,67.2,282.599
2021-10-27,4551.68,4580.22,4584.57,4551.66,-0.51,4641.4180111632295,4674.559200000001,4549.6371,4327.67015,36.416900173910555,0.08,4.0,25029.116,67.2,282.599
2021-10-28,4596.42,4562.84,4597.55,4562.84,0.98,4650.417613395875,4676.036599999999,4548.2352,4326.21405,41.44452720662047,0.08,4.0,25029.116,67.2,282.599
2021-10-29,4605.38,4572.87,4608.08,4567.59,0.19,4659.42513607505,4678.1903999999995,4547.383,4324.55735,42.536596410372255,0.08,4.0,25029.116,67.2,282.599
2021-11-01,4613.67,4610.62,4620.34,4595.06,0.18,4668.57616329006,4680.444,4546.6767,4322.9077,43.52185958668903,0.08,4.0,25029.116,67.2,282.599
2021-11-02,4630.65,4613.34,4635.15,4613.34,0.37,4676.161395948073,4681.0114,4546.1254,4320.89685,45.52754211674068,0.08,4.0,25029.116,67.2,282.599
2021-11-03,4660.57,4630.65,4663.46,4621.19,0.65,4679.279675137687,4681.057,4545.8357,4318.28395,49.24046670670634,0.08,4.0,25029.116,67.2,282.599
2021-11-04,4680.06,4662.93,4683.0,4662.59,0.42,4679.123610165224,4679.0026,4545.0596,4315.527300000001,51.79551829769161,0.08,4.0,25029.116,67.2,282.599
2021-11-05,4697.53,4699.26,4718.5,4681.32,0.37,4675.4423321982695,4675.707200000001,4543.3884,4312.7435,54.13349378293745,0.08,4.0,25029.116,67.2,282.599
2021-11-08,4701.7,4701.48,4714.92,4694.39,0.09,4670.190798637924,4671.3278,4541.83,4310.230600000001,54.680559100993236,0.08,4.0,25029.116,67.2,282.599
2021-11-09,4685.25,4707.25,4708.53,4670.87,-0.35,4667.178958365509,4665.5814,4540.8039,4307.0926500000005,52.938411815015975,0.08,4.0,25029.116,67.2,282.599
2021-11-10,4646.71,4670.26,4684.85,4630.86,-0.82,4671.272750038611,4660.8498,4539.588,4304.01215,48.643471754518224,0.08,4.0,25029.116,67.2,282.599
2021-11-11,4649.27,4659.39,4664.55,4648.31,0.06,4675.673300046334,4654.9934,4537.9068,4300.696599999999,48.9188376996258,0.08,4.0,25029.116,67.2,282.599
2021-11-12,4682.85,4655.24,4688.47,4650.77,0.72,4674.2379600556005,4648.335,4536.0804,4297.05735,52.54164625888272,0.08,4.0,25029.116,67.2,282.599
2021-11-15,4682.81,4689.3,4697.42,4672.86,0.0,4672.523552066721,4641.2088,4534.1351,4293.47755,52.53775838545817,0.08,4.0,25029.116,67.2,282.599
2021-11-16,4700.9,4679.42,4714.95,4679.42,0.39,4666.848262480065,4635.8278,4531.2514,4289.59435,54.40959899720332,0.08,4.0,25029.116,67.2,282.599
2021-11-17,4688.67,4701.5,4701.5,4684.41,-0.26,4662.483914976079,4632.365400000001,4528.339199999999,4285.69195,53.366566287865886,0.08,4.0,25029.116,67.2,282.599
2021-11-18,4706.64,4700.72,4708.75,4672.78,0.38,4653.652697971295,4629.1633999999995,4525.7387,4282.0581,55.086070508779535,0.08,4.0,25029.116,67.2,282.599
2021-11-19,4697.96,4708.44,4717.75,4694.22,-0.18,4644.791237565554,4626.9906,4522.685,4278.5992,54.42746687910921,0.08,4.0,25029.116,67.2,282.599
2021-11-22,4682.95,4712.0,4743.83,4682.17,-0.32,4637.159485078665,4622.8804,4519.7724,4275.52125,53.32853496885063,0.08,4.0,25029.116,67.2,282.599
2021-11-23,4690.7,4678.48,4699.39,4652.66,0.17,4626.451382094398,4619.077200000001,4517.4875,4272.6197999999995,53.952289656249434,0.08,4.0,25029.116,67.2,282.599
2021-11-24,4701.46,4675.78,4702.87,4659.89,0.23,4611.449658513277,4614.7254,4515.0674,4268.77595,54.77830602318871,0.08,4.0,25029.116,67.2,282.599
2021-11-26,4594.62,4664.63,4664.63,4585.43,-2.27,4614.815590215933,4613.2638,4513.0578000000005,4265.5329,47.345532059894865,0.08,4.0,25029.116,67.2,282.599
2021-11-29,4655.27,4628.75,4672.95,4625.26,1.32,4606.724708259119,4611.902,4509.2229,4261.7633000000005,51.83663650885581,0.08,4.0,25029.116,67.2,282.599
2021-11-30,4567.0,4640.25,4646.02,4560.0,-1.9,4614.669649910943,4610.6432,4506.514099999999,4258.2949499999995,44.75441756552265,0.08,4.0,25029.116,67.2,282.599
2021-12-01,4513.04,4602.82,4652.94,4510.27,-1.18,4634.995579893131,4608.7552,4503.1357,4255.2292,39.7231524530793,0.08,4.0,25029.116,67.2,282.599
2021-12-02,4577.1,4504.73,4595.46,4504.73,1.42,4646.574695871757,4605.2466,4499.2043,4251.62335,44.15619158081488,0.08,4.0,25029.116,67.2,282.599
2021-12-03,4538.43,4589.49,4608.03,4495.12,-0.84,4668.2036350461085,4603.8994,4496.695,4247.8808500000005,40.42979102920351,0.08,4.0,25029.116,67.2,282.599
2021-12-06,4591.67,4548.37,4612.6,4540.51,1.17,4683.51036205533,4601.5662,4492.0976,4243.71245,44.20047974675459,0.08,4.0,25029.116,67.2,282.599
2021-12-07,4686.75,4631.97,4694.04,4631.97,2.07,4682.862434466396,4595.4364000000005,4486.7839,4238.74485,52.2873893013804,0.08,4.0,25029.116,67.2,282.599
2021-12-08,4701.21,4690.86,4705.06,4674.52,0.31,4679.192921359675,4588.3895999999995,4481.5266,4233.514,53.674194873359994,0.08,4.0,25029.116,67.2,282.599
2021-12-09,4667.45,4691.0,4695.26,4665.98,-0.72,4681.54150563161,4581.1354,4477.8538,4228.4132,50.84795048582417,0.08,4.0,25029.116,67.2,282.599
2021-12-10,4712.02,4687.64,4713.57,4670.24,0.95,4675.445806757932,4571.405,4472.2573999999995,4223.4483,54.95826713759921,0.08,4.0,25029.116,67.2,282.599
2021-12-13,4669.15,4710.3,4710.3,4667.6,-0.91,4676.704968109519,4563.795999999999,4466.7993,4218.3049,51.453267317494415,0.08,4.0,25029.116,67.2,282.599
2021-12-14,4634.09,4642.99,4660.47,4606.52,-0.75,4685.2279617314225,4558.8066,4460.370800000001,4213.06255,48.404244828200625,0.08,4.0,25029.116,67.2,282.599
2021-12-15,4709.84,4636.46,4712.6,4611.22,1.63,4680.305554077708,4552.0856,4453.2829,4207.9055,55.38272748786524,0.08,4.0,25029.116,67.2,282.599
2021-12-16,4668.67,4719.13,4731.99,4651.89,-0.87,4682.632664893249,4544.8374,4445.948,4203.5168,51.88164908667701,0.08,4.0,25029.116,67.2,282.599
2021-12-17,4620.64,4652.5,4666.7,4600.22,-1.03,4695.031197871899,4540.1554,4439.0424,4199.33,47.411335420722935,0.08,4.0,25029.116,67.2,282.599
2021-12-20,4568.02,4587.9,4587.9,4531.1,-1.14,4720.43343744628,4536.0648,4433.6011,4195.2125,41.92238079517092,0.08,4.0,25029.116,67.2,282.599
2021-12-21,4649.23,4594.96,4651.14,4583.16,1.78,4734.6741249355355,4529.6576000000005,4427.1889,4190.16465,49.29604904969426,0.08,4.0,25029.116,67.2,282.599
2021-12-22,4696.56,4650.36,4697.67,4645.53,1.02,4742.296949922643,4519.7482,4421.1118,4184.7438,54.4820607571129,0.08,4.0,25029.116,67.2,282.599
2021-12-23,4725.78,4703.96,4740.74,4703.96,0.62,4745.6003399071715,4508.645,4413.0908,4179.0590999999995,57.97868328825639,0.08,4.0,25029.116,67.2,282.599
2021-12-27,4791.19,4733.99,4791.49,4733.99,1.38,4736.482407888607,4498.3788,4404.1867999999995,4172.9883,66.90406942841147,0.08,4.0,25029.116,67.2,282.599
2021-12-28,4786.36,4795.49,4807.02,4780.04,-0.1,4726.506889466328,4487.842,4395.3368,4167.4060500000005,66.55100000967398,0.08,4.0,25029.116,67.2,282.599
2021-12-29,4793.06,4788.64,4804.06,4778.08,0.14,4713.196267359594,4476.067,4387.1437,4161.3561,67.47824018868292,0.08,4.0,25029.116,67.2,282.599
2021-12-30,4778.73,4794.23,4808.93,4775.33,-0.3,4700.089520831512,4463.9546,4378.7712,4155.8522,66.5527215998898,0.08,4.0,25029.116,67.2,282.599
2021-12-31,4766.18,4775.21,4786.83,4765.75,-0.26,4686.871424997815,4453.88,4370.8967,4150.6212,65.76030447222418,0.08,4.0,25029.116,67.2,282.599
2022-01-03,4796.56,4778.14,4796.64,4758.17,0.64,4664.933709997377,4445.1078,4363.5095,4145.1142,69.45929123115131,0.2,3.6,25544.273,59.4,287.472
2022-01-04,4793.54,4804.51,4818.62,4774.27,-0.06,4639.212451996852,4437.4704,4357.1565,4139.475399999999,69.29988936849898,0.33,3.6,25544.273,65.2,288.611
2022-01-05,4700.58,4787.99,4797.7,4699.44,-1.94,4626.938942396223,4432.7206,4351.4722,4134.73625,63.916913273857226,0.77,3.6,25544.273,58.4,291.268
2022-01-06,4696.05,4693.39,4725.01,4671.26,-0.1,4613.1167308754675,4428.0232,4345.523999999999,4130.2427,63.628335358149094,1.21,3.6,25994.639,50.0,294.728
2022-01-07,4677.02,4697.66,4707.95,4662.74,-0.41,4600.336077050561,4424.715,4340.522,4126.15315,62.45710290898601,1.68,3.5,25994.639,51.5,294.628
2022-01-10,4670.29,4655.34,4673.02,4582.24,-0.14,4586.345292460673,4420.4338,4334.9045,4121.9547,62.05585173211606,3.08,3.7,26408.405,59.9,297.987
2022-01-11,4713.07,4669.14,4714.13,4638.27,0.92,4561.000350952808,4416.5756,4328.9881,4117.42585,66.23427422468927,3.78,3.6,26408.405,56.7,298.598
2022-01-12,4726.35,4728.59,4748.83,4706.71,0.28,4527.930421143369,4412.9094000000005,4323.3314,4113.2994,67.5452572896819,4.1,3.5,26408.405,59.8,298.99
2022-01-13,4659.02,4733.56,4744.13,4650.29,-1.42,4501.712505372043,4411.2394,4317.898899999999,4109.3642,64.21023278343449,4.1,3.5,26408.405,59.8,298.99
2022-01-14,4662.85,4637.99,4665.13,4614.75,0.08,4469.485006446452,4410.6144,4311.4486,4105.3304499999995,64.5606571341506,4.1,3.5,26408.405,59.8,298.99
2022-01-18,4577.34,4632.24,4632.24,4568.7,-1.83,4447.914007735742,4411.1166,4304.6838,4101.242200000001,60.03944372140384,4.1,3.5,26408.405,59.8,298.99
2022-01-19,4532.76,4588.03,4611.55,4530.2,-0.97,4430.944809282891,4411.0696,4296.8525,4097.17785,57.40902166546334,4.1,3.5,26408.405,59.8,298.99
2022-01-20,4482.73,4547.35,4602.11,4477.95,-1.1,4420.587771139469,4412.332200000001,4289.38,4093.61695,54.27227641249322,4.1,3.5,26408.405,59.8,298.99
2022-01-21,4397.93,4471.38,4494.52,4395.34,-1.89,4425.119325367362,4416.0264,4283.3006,4090.6613,48.276737750654334,4.1,3.5,26408.405,59.8,298.99
2022-01-24,4410.13,4356.32,4417.35,4222.62,0.28,4428.117190440835,4418.3261999999995,4275.867,4087.7512,49.13741480497845,4.1,3.5,26408.405,59.8,298.99
2022-01-25,4356.45,4366.64,4411.01,4287.11,-1.22,4442.450628529002,4420.8202,4269.050899999999,4084.7118,45.141519741098755,4.1,3.5,26408.405,59.8,298.99
2022-01-26,4349.93,4408.43,4453.23,4304.8,-0.15,4460.954754234802,4423.8258000000005,4263.1995,4082.7439999999997,44.651091910660064,4.1,3.5,26408.405,59.8,298.99
2022-01-27,4326.5,4380.58,4428.74,4309.5,-0.54,4487.845705081762,4427.0614000000005,4257.533399999999,4081.07615,42.949195519531635,4.1,3.5,26408.405,59.8,298.99
2022-01-28,4431.85,4336.19,4432.72,4292.46,2.43,4499.044846098115,4426.675,4251.1722,4078.70315,49.27520882732608,4.1,3.5,26408.405,59.8,298.99
2022-01-31,4515.55,4431.79,4516.89,4414.02,1.89,4495.743815317738,4424.313,4245.1341,4076.0840499999995,55.28234938313226,4.1,3.5,26408.405,59.8,298.99
2022-02-01,4546.54,4519.57,4550.49,4483.53,0.69,4485.584578381286,4422.314,4238.6698,4073.1453,57.70077306503218,4.1,3.5,26408.405,59.8,298.99
2022-02-02,4589.32,4566.39,4595.31,4544.32,0.94,4464.837494057543,4418.3794,4230.9920999999995,4069.9314999999997,61.128649992162536,4.1,3.5,26408.405,59.8,298.99
2022-02-03,4477.44,4535.41,4542.88,4470.39,-2.44,4462.316992869052,4416.6644,4224.406,4067.3710000000005,54.57531255306283,4.1,3.5,26408.405,59.8,298.99
2022-02-04,4500.54,4482.79,4539.66,4451.5,0.52,4454.672391442863,4415.8978,4217.2544,4064.618,56.39825697354692,4.1,3.5,26408.405,59.8,298.99
2022-02-07,4483.87,4505.75,4521.86,4471.47,-0.37,4448.832869731436,4415.4094000000005,4210.669,4062.2165499999996,55.39997968861342,4.1,3.5,26408.405,59.8,298.99
2022-02-08,4521.54,4480.02,4531.32,4465.4,0.84,4434.291443677724,4412.8518,4203.7675,4059.7451499999997,58.195834233207044,4.1,3.5,26408.405,59.8,298.99
2022-02-09,4587.18,4547.0,4590.03,4547.0,1.45,4403.713732413269,4406.5438,4196.346500000001,4056.9398499999998,63.37047491465598,4.1,3.5,26408.405,59.8,298.99
2022-02-10,4504.06,4553.24,4588.92,4484.31,-1.81,4383.6444788959225,4402.385,4190.3321000000005,4054.23925,59.09354180844016,4.1,3.5,26408.405,59.8,298.99
2022-02-11,4418.64,4506.27,4526.33,4401.41,-1.9,4376.645374675108,4397.5162,4185.1395,4051.9341999999997,53.964139215634574,4.1,3.5,26408.405,59.8,298.99
2022-02-14,4401.67,4412.61,4426.22,4364.84,-0.38,4371.640449610129,4393.162,4179.6671,4050.3264,52.87402282691738,4.1,3.5,26408.405,59.8,298.99
2022-02-15,4471.07,4429.28,4472.77,4429.28,1.58,4351.754539532155,4389.4906,4173.1444,4048.3538999999996,58.09838935456324,4.1,3.5,26408.405,59.8,298.99
2022-02-16,4475.01,4455.75,4489.55,4429.68,0.09,4327.103447438586,4382.629,4166.4121000000005,4046.33735,58.40260079305193,4.1,3.5,26408.405,59.8,298.99
2022-02-17,4380.26,4456.06,4456.06,4373.81,-2.12,4316.4721369263025,4378.1314,4160.5133000000005,4044.4302499999994,52.89479442445756,4.1,3.5,26408.405,59.8,298.99
2022-02-18,4348.87,4384.57,4394.6,4327.22,-0.72,4309.992564311563,4374.6636,4155.6562,4042.3922,50.89461469074228,4.1,3.5,26408.405,59.8,298.99
2022-02-22,4304.74,4332.74,4362.12,4267.11,-1.01,4311.043077173877,4374.5722,4150.9173,4040.5380999999998,48.01288132236213,4.1,3.5,26408.405,59.8,298.99
2022-02-23,4225.5,4324.93,4341.51,4221.51,-1.84,4328.151692608652,4373.1098,4148.029200000001,4039.22815,42.374344702332,4.1,3.5,26408.405,59.8,298.99
2022-02-24,4288.7,4155.77,4294.73,4114.65,1.5,4336.042031130382,4369.8026,4144.7412,4037.4565500000003,46.07541969813077,4.1,3.5,26408.405,59.8,298.99
2022-02-25,4384.62,4298.38,4385.34,4286.83,2.24,4326.326437356459,4361.935,4140.8845,4035.48625,52.54309059832711,4.1,3.5,26408.405,59.8,298.99
2022-02-28,4373.79,4354.17,4388.84,4315.12,-0.25,4316.833724827751,4354.4802,4136.7629,4033.71555,51.83424509626136,4.1,3.5,26408.405,59.8,298.99
2022-03-01,4306.26,4363.14,4378.45,4279.54,-1.54,4318.948469793301,4347.0586,4133.3687,4032.1608499999998,47.27431739427281,4.1,3.5,26408.405,59.8,298.99
2022-03-02,4386.54,4322.56,4401.48,4322.56,1.86,4305.430163751962,4337.929399999999,4128.7138,4029.7069,52.79138878048,4.1,3.5,26408.405,59.8,298.99
2022-03-03,4363.49,4401.31,4416.78,4350.37,-0.53,4293.818196502354,4331.1374,4125.315,4027.15125,51.27534770611554,4.1,3.5,26408.405,59.8,298.99
2022-03-04,4328.87,4342.12,4342.12,4284.98,-0.79,4286.807835802825,4324.7202,4122.7506,4024.5952,48.99074782247349,4.1,3.5,26408.405,59.8,298.99
2022-03-07,4201.09,4327.01,4327.01,4199.85,-2.95,4303.95140296339,4322.475399999999,4122.0426,4022.6978499999996,39.22414261001153,4.1,3.5,26408.405,59.8,298.99
2022-03-08,4170.62,4202.66,4276.94,4157.87,-0.73,4330.617683556068,4317.5366,4121.5226999999995,4021.23695,36.53344761618425,4.1,3.5,26408.405,59.8,298.99
2022-03-09,4277.88,4223.1,4299.4,4223.1,2.57,4341.165220267282,4309.9947999999995,4119.6557999999995,4018.9595,42.71494821413776,4.1,3.5,26408.405,59.8,298.99
2022-03-10,4259.52,4252.55,4268.28,4209.8,-0.43,4357.494264320739,4302.8316,4118.612300000001,4016.886,41.131752649580854,4.1,3.5,26408.405,59.8,298.99
2022-03-11,4204.31,4279.5,4291.01,4200.49,-1.3,4388.131117184886,4298.2204,4118.0886,4015.0107000000003,36.20893812988186,4.1,3.5,26408.405,59.8,298.99
2022-03-14,4173.11,4202.75,4247.57,4161.72,-0.74,4431.135340621863,4293.587799999999,4117.809399999999,4013.06125,33.281196277155274,4.1,3.5,26408.405,59.8,298.99
2022-03-15,4262.45,4188.82,4271.05,4187.9,2.14,4464.872408746236,4287.9133999999995,4116.5855,4010.9954,37.9071435732444,4.1,3.5,26408.405,59.8,298.99
2022-03-16,4357.95,4288.14,4358.9,4251.99,2.24,4486.256890495483,4281.9112,4114.2307,4008.40315,43.97410933484611,4.1,3.5,26408.405,59.8,298.99
2022-03-17,4411.67,4345.11,4412.67,4335.65,1.23,4501.17426859458,4276.8426,4112.2164,4008.40315,47.98563604913171,4.1,3.5,26408.405,59.8,298.99
2022-03-18,4463.09,4407.34,4465.4,4390.57,1.17,4508.791122313496,4270.2238,4109.6582,4008.40315,52.219710407467105,4.1,3.5,26408.405,59.8,298.99
2022-03-21,4461.18,4462.4,4481.75,4424.3,-0.04,4518.313346776195,4263.0248,4107.8479,4008.40315,52.07385035142222,4.1,3.5,26408.405,59.8,298.99
2022-03-22,4511.61,4469.1,4522.0,4469.1,1.13,4519.654016131435,4256.329,4105.7032,4008.40315,56.28657778020178,4.1,3.5,26408.405,59.8,298.99
2022-03-23,4456.23,4493.1,4501.07,4455.81,-1.23,4532.338819357722,4249.3752,4104.1929,4008.40315,52.356248661980096,4.1,3.5,26408.405,59.8,298.99
2022-03-24,4520.16,4469.98,4520.58,4465.17,1.43,4534.774583229267,4241.4006,4101.7317,4008.40315,57.94047812256585,4.1,3.5,26408.405,59.8,298.99
2022-03-25,4543.04,4522.91,4546.03,4501.07,0.51,4533.121499875119,4233.7534,4099.1386999999995,4008.40315,60.06967920752855,4.1,3.5,26408.405,59.8,298.99
2022-03-28,4575.52,4541.09,4575.65,4517.69,0.71,4524.641799850143,4224.5584,4095.6683000000003,4008.40315,63.127621960486614,4.1,3.5,26408.405,59.8,298.99
2022-03-29,4631.6,4602.86,4637.3,4589.66,1.23,4503.250159820172,4212.2828,4090.7322,4008.40315,68.73780454967712,4.1,3.5,26408.405,59.8,298.99
2022-03-30,4602.45,4624.2,4627.77,4581.32,-0.63,4483.410191784205,4198.251,4085.995,4008.40315,67.33672375135802,4.1,3.5,26408.405,59.8,298.99
2022-03-31,4530.41,4599.02,4603.07,4530.41,-1.57,4474.010230141046,4182.6354,4082.0986,4008.40315,63.59227672940708,4.1,3.5,26408.405,59.8,298.99
2022-04-01,4545.86,4540.32,4548.7,4507.57,0.34,4459.640276169255,4166.4277999999995,4078.6312,4008.40315,65.0779800958724,4.1,3.5,26408.405,59.8,298.99
2022-04-04,4582.64,4547.97,4583.5,4539.21,0.81,4435.040331403106,4150.574799999999,4073.3813999999998,4008.40315,68.6219441595151,4.1,3.5,26408.405,59.8,298.99
2022-04-05,4525.12,4572.45,4593.45,4514.17,-1.26,4417.024397683727,4133.4078,4068.4363,4008.40315,65.92741560889206,4.1,3.5,26408.405,59.8,298.99
2022-04-06,4481.15,4494.17,4503.94,4450.04,-0.97,4404.199277220473,4117.281599999999,4063.4864000000002,4008.40315,63.71570472310136,4.1,3.5,26408.405,59.8,298.99
2022-04-07,4500.21,4474.65,4521.16,4450.3,0.43,4384.997132664568,4102.5732,4058.0343,4008.40315,65.42512797795581,4.1,3.5,26408.405,59.8,298.99
2022-04-08,4488.28,4494.15,4520.41,4474.6,-0.27,4364.340559197482,4088.0054,4052.82,4008.40315,64.8774541738074,4.1,3.5,26408.405,59.8,298.99
2022-04-11,4412.53,4462.64,4464.35,4408.38,-1.69,4354.702671036979,4075.6694,4047.9372999999996,4008.40315,61.259306501896226,4.1,3.5,26408.405,59.8,298.99
2022-04-12,4397.45,4437.59,4471.0,4381.34,-0.34,4346.153205244375,4065.9551999999994,4043.0447,4008.40315,60.50724783366649,4.1,3.5,26408.405,59.8,298.99
2022-04-13,4446.59,4394.3,4453.92,4392.7,1.12,4326.065846293251,4055.0256,4038.3775,4008.40315,64.28324121061428,4.1,3.5,26408.405,59.8,298.99
2022-04-14,4392.59,4449.12,4460.46,4390.77,-1.21,4312.7610155519005,4043.6047999999996,4034.5134000000003,4008.40315,61.854142695667434,4.1,3.5,26408.405,59.8,298.99
2022-04-18,4391.69,4385.63,4410.31,4370.3,-0.02,4296.975218662281,4032.1476000000002,4031.2701,4008.40315,61.81395048581578,4.1,3.5,26408.405,59.8,298.99
2022-04-19,4462.21,4390.63,4471.03,4390.63,1.61,4263.9282623947365,4018.6110000000003,4027.7520999999997,4008.40315,66.94617164593302,4.1,3.5,26408.405,59.8,298.99
2022-04-20,4459.45,4472.26,4488.29,4448.76,-0.06,4224.823914873683,4005.9285999999997,4022.4845,4008.40315,66.84613361359285,4.1,3.5,26408.405,59.8,298.99
2022-04-21,4393.66,4489.17,4512.94,4384.47,-1.48,4191.056697848419,3994.6832,4018.008,4008.40315,64.46569303983641,4.1,3.5,26408.405,59.8,298.99
2022-04-22,4271.78,4385.83,4385.83,4267.62,-2.77,4174.912037418103,3986.1492,4014.3037,4008.40315,59.45828275100613,4.1,3.5,26408.405,59.8,298.99
2022-04-25,4296.12,4255.34,4299.02,4200.82,0.57,4150.670444901723,3978.2792,4010.0758,4008.40315,61.05372443580619,4.1,3.5,26408.405,59.8,298.99
2022-04-26,4175.2,4278.14,4278.14,4175.04,-2.81,4145.764533882068,3972.7628000000004,4007.3227,4008.40315,55.55178538327772,4.1,3.5,26408.405,59.8,298.99
2022-04-27,4183.96,4186.52,4240.71,4162.9,0.21,4138.125440658481,3966.1721999999995,4004.0424,4008.40315,56.084771729602316,4.1,3.5,26408.405,59.8,298.99
2022-04-28,4287.5,4222.58,4308.45,4188.63,2.47,4108.250528790177,3956.7982,3999.0667,4008.40315,62.68571528815125,4.1,3.5,26408.405,59.8,298.99
2022-04-29,4131.93,4253.75,4269.68,4124.28,-3.63,4103.514634548213,3950.1952,3995.3273,4008.40315,55.354585062558805,4.1,3.5,26408.405,59.8,298.99
2022-05-02,4155.38,4130.61,4169.81,4062.51,0.57,4093.1415614578546,3942.8951999999995,3990.7058,4008.40315,56.91986488030951,4.1,3.5,26408.405,59.8,298.99
2022-05-03,4175.48,4159.78,4200.1,4147.08,0.48,4076.6738737494247,3936.6488,3985.5014,4008.40315,58.23042476713752,4.1,3.5,26408.405,59.8,298.99
2022-05-04,4300.17,4181.18,4307.66,4148.91,2.99,4031.974648499306,3927.2624,3978.9725999999996,4008.40315,67.13451968330878,4.1,3.5,26408.405,59.8,298.99
2022-05-05,4152.38,4255.5,4256.39,4105.51,-3.44,4007.893578199165,3922.9485999999997,3974.6392000000005,4008.40315,60.48425855288415,4.1,3.5,26408.405,59.8,298.99
2022-05-06,4123.34,4128.17,4157.69,4067.91,-0.7,3984.804293838996,3919.6798,3969.8105,4008.40315,58.969395005333034,4.1,3.5,26408.405,59.8,298.99
2022-05-09,3991.24,4081.27,4081.27,3975.48,-3.2,3983.5171526067948,3919.8340000000003,3965.7543,4008.40315,51.041606386948665,4.1,3.5,26408.405,59.8,298.99
2022-05-10,4001.05,4035.18,4068.82,3958.17,0.25,3980.010583128153,3919.0456,3962.5281,4008.40315,51.73085403999023,4.1,3.5,26408.405,59.8,298.99
2022-05-11,3935.18,3990.08,4049.09,3928.82,-1.65,3988.9766997537854,3919.6788,3961.0856,4008.40315,47.293220723978024,4.1,3.5,26408.405,59.8,298.99
2022-05-12,3930.08,3903.95,3964.8,3858.87,-0.13,4000.7560397045445,3919.4982,3959.6176,4008.40315,46.94252846656979,4.1,3.5,26408.405,59.8,298.99
2022-05-13,4023.89,3963.9,4038.88,3963.9,2.39,3996.129247645452,3919.4926,3956.8239000000003,4008.40315,52.96137433054453,4.1,3.5,26408.405,59.8,298.99
